PDB,LOOP,CAN_OLD,CAN_NEW,TYPE
1uz6,H2,,10B,FAB
3ijh,H2,,12B,FAB
2b0s,H2,,10F,FAB
3eoa,H2,,10F,FAB
1nca,H2,,10F,FAB
2oz4,H2,,10F,FAB
1yef,H2,,10F,FAB
3h0t,H2,,11A,FAB
3c08,H2,,10F,FAB
2hvk,H2,,10F,FAB
1kip,H2,,9A,FV
2a1w,H2,,10B,FAB
1r3i,H2,,10F,FAB
1q9k,H2,,12B,FAB
1nma,H2,,10F,FAB
3det,H2,,10B,FAB
1u8h,H2,,9A,FAB
3b2v,H2,,9A,FAB
1mfd,H2,,10F,FAB
1a5f,H2,,10F,FAB
2z91,H2,,9A,FAB
1u8m,H2,,9A,FAB
2fd6,H2,,10N,FAB
1yqv,H2,,10F,FAB
1ott,H2,,10B,FAB
1k6q,H2,,10F,FAB
1d5b,H2,,10F,FAB
1dbb,H2,10A,10F,FAB
3g6d,H2,,10B,FAB
3bt2,H2,,10N,FAB
1rmf,H2,10D,10D,FAB
1fbi,H2,10A,10F,FAB
1ibg,H2,9A,9A,FAB
2jb5,H2,,10F,FAB
1qyg,H2,,12B,FAB
1pg7,H2,,10F,FAB
1qbl,H2,,10F,FAB
1n6q,H2,,9A,FAB
3hc3,H2,,10F,FAB
3d9a,H2,,9A,FAB
1vge,H2,,10F,FAB
1baf,H2,9A,9A,FAB
1f58,H2,,9A,FAB
2nlj,H2,,10F,FAB
3gje,H2,,10B,FAB
1t03,H2,,9A,FAB
2aep,H2,,12B,FAB
1dl7,H2,,9A,FV
1dvf,H2,,10F,FV
1cr9,H2,,10F,FAB
2w9e,H2,,10K,FAB
1ejo,H2,,10B,FAB
2c1p,H2,,10F,FAB
1kel,H2,,12B,FAB
3dv6,H2,,12B,FV
2nxz,H2,,10F,FAB
1yy8,H2,,9A,FAB
1t2q,H2,,9A,FAB
2nr6,H2,,10F,FAB
1lo4,H2,,9A,FAB
1t04,H2,,10F,FAB
1rjl,H2,,10F,FAB
2dtm,H2,,9A,FAB
2g60,H2,,10F,FAB
1uac,H2,,9A,FV
1for,H2,10A,10F,FAB
1n4x,H2,,10F,FV
1yy9,H2,,9A,FAB
2dqh,H2,,9A,FV
3clf,H2,,10F,FAB
2fx8,H2,,10F,FAB
2ny0,H2,,10F,FAB
1igf,H2,10B,10B,FAB
1v7n,H2,,12B,FAB
1kno,H2,,10B,FAB
1cic,H2,,9A,FAB
1fgn,H2,,10F,FAB
3dur,H2,,12B,FV
15c8,H2,,10F,FAB
2ajv,H2,,9D,FAB
2ddq,H2,,10F,FAB
3dvn,H2,,10F,FAB
1zea,H2,,10F,FAB
1ai1,H2,,9A,FAB
2h2s,H2,,10B,FAB
1hh6,H2,,10F,FAB
1xgy,H2,,10F,FAB
3cfc,H2,,9A,FAB
1nsn,H2,,9A,FAB
2r23,H2,,12B,FAB
3bn9,H2,,10B,FAB
3grw,H2,,10P,FAB
1fve,H2,,10F,FV
1eo8,H2,,10F,FAB
1qfw,H2,,10F,FV
2hlf,H2,,10B,FAB
1axs,H2,,10F,FAB
2r2e,H2,,12B,FAB
1dlf,H2,,12B,FV
2hkf,H2,,12B,FAB
1dsf,H2,,10B,FV
1dba,H2,,10F,FAB
1jnh,H2,,10F,FAB
1aif,H2,,12C,FAB
1gc1,H2,,10F,FAB
1ots,H2,,10B,FAB
2g75,H2,,10F,FAB
2arj,H2,,9A,FAB
1fh5,H2,,10B,FAB
3b2u,H2,,9A,FAB
2dwe,H2,,10F,FAB
1fdl,H2,,9A,FAB
1nfd,H2,,12B,FAB
1dn0,H2,,9A,FAB
3ck0,H2,,12B,FAB
1jhl,H2,10A,10F,FV
2v7h,H2,,10F,FAB
1mfe,H2,,10F,FAB
2dqu,H2,,9A,FAB
2j5l,H2,,10F,FAB
1ncw,H2,,9A,FAB
1zlw,H2,,10B,FAB
1yee,H2,,10F,FAB
2htl,H2,,10B,FAB
1u8p,H2,,9A,FAB
2vwe,H2,,10F,FAB
1cft,H2,,10F,FAB
1q9l,H2,,12B,FAB
2i60,H2,,10F,FAB
1q1j,H2,,12B,FAB
1dqq,H2,,9A,FAB
1mj7,H2,,7A,
1k4c,H2,,10F,FAB
2h9g,H2,,10F,FAB
2qql,H2,,10F,FAB
1jpt,H2,,10F,FAB
2jel,H2,,10F,FAB
1acy,H2,9A,9A,FAB
1oaq,H2,,10F,FV
2fjg,H2,,10S,FAB
1tzg,H2,,10F,FAB
3bky,H2,,10F,FAB
1q9q,H2,,12B,FAB
1qbm,H2,,10F,FAB
3hi6,H2,,10F,FAB
1cbv,H2,,12B,FAB
2w60,H2,,10F,FAB
2w9d,H2,,10Q,FAB
3bqu,H2,,10F,FAB
35c8,H2,,10F,FAB
1rzg,H2,,10F,FAB
3dvg,H2,,10F,FAB
1dfb,H2,10B,10B,FAB
1mf2,H2,,10B,FAB
1lo3,H2,,9A,FAB
1i8m,H2,,10F,FAB
1bbj,H2,10C,10F,FAB
1ay1,H2,,9E,FAB
1q9t,H2,,12B,FAB
1mqk,H2,,10B,FV
1ktr,H2,,10F,FV
1j1p,H2,,9A,FV
1uj3,H2,,10F,FAB
2bfv,H2,,10M,FV
2fx7,H2,,10F,FAB
2hjf,H2,,10F,FAB
1fn4,H2,,9A,FAB
2pw1,H2,,9A,FAB
2qhr,H2,,10B,FAB
2v17,H2,,12B,FAB
3eys,H2,,9A,FAB
2dqi,H2,,9A,FV
3cle,H2,,10F,FAB
1f8t,H2,,9A,FAB
1rzf,H2,,10F,FAB
1seq,H2,,10B,FAB
1rfd,H2,,12B,FAB
2ny6,H2,,10F,FAB
2ipu,H2,,9A,FAB
1j1x,H2,,9A,FV
1ob1,H2,,10F,FAB
1rhh,H2,,10F,FAB
2hvj,H2,,10F,FAB
2vxq,H2,,9A,FAB
2h8p,H2,,10F,FAB
2hg5,H2,,10F,FAB
1i9i,H2,,9A,FAB
1tet,H2,10A,10F,FAB
2ny4,H2,,10F,FAB
1t4k,H2,,9A,FAB
1cfs,H2,,10F,FAB
1g9n,H2,,10F,FAB
1q9w,H2,,12B,FAB
2eiz,H2,,9A,FV
1m71,H2,,12B,FAB
2cmr,H2,,10F,FAB
1qkz,H2,,10B,FAB
1r3k,H2,,10F,FAB
3bpc,H2,,12B,FAB
1i8i,H2,,10B,FV
2aju,H2,,9D,FAB
2gjz,H2,,9A,FAB
3giz,H2,,10B,FAB
1mcp,H2,12A,12B,FAB
1ezv,H2,,9A,FV
1m7d,H2,,12B,FAB
3cfe,H2,,9A,FAB
2q76,H2,,10F,FAB
3cfk,H2,,10B,FAB
2uud,H2,,12B,FV
1mfb,H2,,10F,FAB
2gsi,H2,,10F,FAB
1w72,H2,,10B,FAB
2dqc,H2,,9A,FV
1ggi,H2,9A,9A,FAB
2zkh,H2,,12B,FAB
2igf,H2,,10B,FAB
2ht3,H2,,10B,FAB
2mpa,H2,,10F,FAB
2qr0,H2,,10F,FAB
2fjf,H2,,10B,FAB
2qqn,H2,,10B,FAB
2eh7,H2,,10F,FAB
3bkj,H2,,9A,FAB
1sy6,H2,,10F,FAB
2ak1,H2,,9D,FAB
1osp,H2,,9F,FAB
1ken,H2,,9B,FAB
43ca,H2,,9A,FV
1tzi,H2,,10F,FAB
3hb3,H2,,10B,FV
1xct,H2,,10F,FAB
1i9r,H2,,10F,FAB
1mrf,H2,,10F,FAB
1ggc,H2,,9A,FAB
2fgw,H2,,10F,FAB
1c08,H2,,9A,FV
1ae6,H2,,10F,FAB
1igj,H2,,10F,FAB
1n5y,H2,,9A,FAB
1ocw,H2,,10F,FV
1j1o,H2,,9A,FV
1eap,H2,10A,10F,FAB
2eks,H2,,9A,FV
1op3,H2,,10B,FAB
1clo,H2,,12B,FAB
3ggw,H2,,12B,FAB
1mlc,H2,,10F,FAB
1ic4,H2,,9A,FV
2r0z,H2,,9A,FAB
1h3p,H2,,10B,FAB
2aab,H2,,10B,FAB
2op4,H2,,10F,FAB
1mre,H2,,10F,FAB
1jgl,H2,,10F,FAB
1hin,H2,,10B,FAB
1c5b,H2,,10F,FAB
1fe8,H2,,9A,FAB
1yeh,H2,,10F,FAB
2ny5,H2,,10F,FAB
1a3r,H2,,10F,FAB
1kiq,H2,,9A,FV
1u8n,H2,,9A,FAB
32c2,H2,,9A,FAB
1tqb,H2,,10F,FAB
3hae,H2,,10O,FAB
1e6j,H2,,10F,FAB
1ncc,H2,,10F,FAB
3ikc,H2,,12B,FAB
2z4q,H2,,10F,FAB
2r1y,H2,,12B,FAB
1wt5,H2,,10F,FV
3eo9,H2,,10F,FAB
1nbv,H2,12B,12B,FAB
3fn0,H2,,9A,FAB
2cgr,H2,10A,10F,FAB
1n64,H2,,10F,FAB
1ua6,H2,,9A,FV
1mie,H2,,10F,
2r29,H2,,10F,FAB
3ejz,H2,,10B,FAB
1ruk,H2,,9A,FAB
2r1w,H2,,12B,FAB
2cju,H2,,12B,FV
2o5x,H2,,10F,FAB
1him,H2,,10B,FAB
1tqc,H2,,10F,FAB
2ipt,H2,,9A,FAB
1ncb,H2,10A,10F,FAB
1xf4,H2,,10F,FAB
3b9k,H2,,9A,FAB
1kb5,H2,,10F,FAB
1flr,H2,,12B,FAB
1mju,H2,,10F,FAB
1u91,H2,,9A,FAB
1bfv,H2,,10M,FV
1r3j,H2,,10F,FAB
1u92,H2,,9A,FAB
2r8s,H2,,10B,FAB
1k4d,H2,,10F,FAB
1oay,H2,,10F,FV
1wc7,H2,,12B,FAB
1yym,H2,,10F,FAB
1ncd,H2,,10F,FAB
1uwx,H2,,10F,FAB
1mfa,H2,10A,10F,FV
2ap2,H2,,10F,FV
2r2h,H2,,12B,FAB
2ck0,H2,,12B,FAB
3bkm,H2,,9A,FAB
1tzh,H2,,10F,FAB
1orq,H2,,9A,FAB
2hfe,H2,,10F,FAB
1bln,H2,,10B,FAB
2i5y,H2,,10F,FAB
2b1a,H2,,10F,FAB
3c2a,H2,,12B,FAB
2b1h,H2,,10F,FAB
3i9g,H2,,10F,FAB
1pz5,H2,,12B,FAB
1s3k,H2,,10F,FAB
1u8k,H2,,9A,FAB
1rzk,H2,,10F,FAB
2dlf,H2,,12B,FV
1nld,H2,,9A,FAB
3c09,H2,,10F,FAB
1h0d,H2,,10B,FAB
2fr4,H2,,10F,FAB
2yss,H2,,9A,FV
1ynl,H2,,10F,FAB
1uz8,H2,,10B,FAB
1j5o,H2,,9A,FAB
1ic5,H2,,9A,FV
1a0q,H2,,10F,FAB
2pw2,H2,,9A,FAB
2brr,H2,,10F,FAB
1c1e,H2,,10F,FAB
1f11,H2,,10F,FAB
1hkl,H2,,10F,FAB
1gpo,H2,,9A,FAB
1c5c,H2,,10F,FAB
1ngz,H2,,10F,FAB
1jn6,H2,,10F,FAB
2mcp,H2,,12B,FAB
1ndm,H2,,9A,FAB
1ynt,H2,,10F,FAB
1b4j,H2,,10F,FAB
1y18,H2,,10B,FAB
2j4w,H2,,10F,FAB
1gaf,H2,,10F,FAB
2itc,H2,,10F,FAB
2d03,H2,,9A,FAB
3hfm,H2,9A,9F,FAB
1nc4,H2,,9A,FAB
1p4i,H2,,9A,FV
1rua,H2,,9A,FAB
3bsz,H2,,10F,FAB
1mjj,H2,,10F,FAB
2r0l,H2,,10F,FAB
1f4y,H2,,10B,FAB
1xcq,H2,,10F,FAB
1igi,H2,10A,10F,FAB
1yeg,H2,,10F,FAB
1bfo,H2,,12B,FAB
1i8k,H2,,10B,FV
3eo1,H2,,10F,FAB
3g04,H2,,10F,FAB
1v7m,H2,,12B,FAB
3bae,H2,,9A,FAB
2zck,H2,,10F,FAB
1opg,H2,,10B,FAB
2f5a,H2,,9A,FAB
1uyw,H2,,10F,FAB
2adi,H2,,10B,FAB
2ajs,H2,,9D,FAB
1hq4,H2,,9A,FAB
2boc,H2,,10F,FAB
1hil,H2,10B,10B,FAB
1zan,H2,,9A,FAB
2aeq,H2,,12E,FAB
3hc0,H2,,10H,FAB
1ngw,H2,,10F,FAB
3eyq,H2,,10B,FAB
1yyl,H2,,10F,FAB
3g6j,H2,,10F,FAB
1hh9,H2,,10F,FAB
1op5,H2,,10B,FAB
1bvk,H2,,9A,FV
1ynk,H2,,10F,FAB
1a6v,H2,,10F,FV
2i9l,H2,,10F,FAB
1dql,H2,,10B,FV
1fpt,H2,10A,10F,FAB
2dqj,H2,,9A,FV
2ny2,H2,,10F,FAB
1ahw,H2,,10F,FAB
1etz,H2,,9A,FAB
3c6s,H2,,12B,FAB
2iff,H2,,10F,FAB
1om3,H2,,10B,FAB
1l7i,H2,,10F,FAB
1cly,H2,,10B,FAB
1kem,H2,,12B,FAB
2iq9,H2,,9A,FAB
1c5d,H2,,9A,FAB
1riv,H2,,12B,FAB
1oar,H2,,10F,FV
1cl7,H2,,10F,FAB
1nd0,H2,,9A,FAB
2r9h,H2,,10B,FAB
1rul,H2,,9A,FAB
2atk,H2,,10F,FAB
1u8l,H2,,9A,FAB
2pcp,H2,,10F,FAB
1dqd,H2,,9A,FAB
1mim,H2,,10F,FAB
2ht2,H2,,10B,FAB
1u93,H2,,9A,FAB
1yuh,H2,,10F,FAB
1rum,H2,,9A,FAB
1igm,H2,10B,10B,FV
3hnv,H2,,10F,FAB
2vis,H2,,9A,FAB
1u8q,H2,,9A,FAB
1y0l,H2,,10B,FAB
3fzu,H2,,10B,FAB
2z92,H2,,9A,FAB
1fvd,H2,10A,10F,FV
1iqd,H2,,10F,FAB
1emt,H2,,10F,FAB
1zls,H2,,10B,FAB
1iai,H2,,10F,FAB
3bgf,H2,,10F,FAB
2vit,H2,,9A,FAB
2f19,H2,,10I,FAB
1xf2,H2,,10F,FAB
1rup,H2,,9A,FAB
1bql,H2,,10F,FAB
2uyl,H2,,10F,FAB
1ngy,H2,,10F,FAB
1f4x,H2,,10B,FAB
2fbj,H2,10B,10B,FAB
1ar1,H2,,10B,FV
1dbk,H2,,10F,FAB
1yjd,H2,,10F,FAB
1rzj,H2,,10F,FAB
2ny3,H2,,10F,FAB
2o5z,H2,,10F,FAB
1i3g,H2,,10F,FV
2adj,H2,,10B,FAB
1mrc,H2,,6A,FAB
2hrp,H2,,10B,FAB
1sbs,H2,,12B,FAB
1a6u,H2,,10F,FV
2bmk,H2,,12B,FAB
1rz7,H2,,10F,FAB
1r24,H2,,10B,FAB
1ct8,H2,,10F,FAB
1dqj,H2,,9A,FAB
2fat,H2,,10L,FAB
3h42,H2,,10B,FAB
3i2c,H2,,12B,FAB
4fab,H2,12B,12B,FAB
1f4w,H2,,10B,FAB
1clz,H2,,10B,FAB
2exy,H2,,10B,FAB
2dqd,H2,,9A,FV
1mfc,H2,,10F,FAB
1u95,H2,,9A,FAB
1ndg,H2,,9A,FAB
1iqw,H2,,10F,FAB
25c8,H2,,10F,FAB
1cu4,H2,,10F,FAB
2ih1,H2,,10F,FAB
3eo0,H2,,10F,FAB
2jix,H2,,9A,FAB
1fgv,H2,10A,10F,FV
2r56,H2,,10B,FAB
1tpx,H2,,10F,FAB
1riu,H2,,12B,FAB
1f90,H2,,9A,FAB
1e4x,H2,,10F,FAB
1bog,H2,,10F,FAB
1q72,H2,,12B,FAB
2eh8,H2,,10F,FAB
1dqm,H2,,9A,FAB
2r1x,H2,,12B,FAB
1g9m,H2,,10F,FAB
1u8i,H2,,9A,FAB
2hwz,H2,,9A,FAB
1adq,H2,,10B,FAB
1mh5,H2,,10F,FAB
2dd8,H2,,10F,FAB
3e8u,H2,,10F,FAB
1bz7,H2,,10B,FAB
1qle,H2,,10B,FV
1b2w,H2,,10F,FAB
1aj7,H2,,10F,FAB
2agj,H2,,9F,FAB
2vir,H2,,9A,FAB
1mam,H2,12A,12B,FAB
3gi9,H2,,10F,FAB
2adf,H2,,10F,FAB
3cfj,H2,,10B,FAB
2zpk,H2,,10F,FAB
3f58,H2,,9A,FAB
1qlr,H2,,9A,FAB
1j05,H2,,10F,FV
1c12,H2,,9A,FAB
1igc,H2,10B,10B,FAB
1ors,H2,,9A,FAB
2o5y,H2,,10F,FAB
2r0w,H2,,9A,FAB
1fj1,H2,,10F,FAB
1jnl,H2,,10F,FAB
2gfb,H2,10B,10B,FAB
1mrd,H2,,10F,FAB
2hfg,H2,,10F,FAB
1mlb,H2,10A,10F,FAB
2f58,H2,,9A,FAB
1cf8,H2,,9A,FAB
2htk,H2,,10B,FAB
1ehl,H2,,10F,FAB
1l7t,H2,,9A,FAB
1r3l,H2,,10F,FAB
1yec,H2,,10F,FAB
1ngp,H2,,10F,FAB
1xf5,H2,,10F,FAB
2vxv,H2,,10F,FAB
1fig,H2,10F,10F,FAB
1ru9,H2,,9A,FAB
1oax,H2,,10F,FV
3d0v,H2,,9A,FAB
1xiw,H2,,10F,FV
1ic7,H2,,9A,FV
2gk0,H2,,9A,FAB
3bz4,H2,,12B,FAB
1dbj,H2,,10F,FAB
2d7t,H2,,10F,FV
3bkc,H2,,9A,FAB
1sm3,H2,,12B,FAB
1psk,H2,,10F,FAB
1ggb,H2,,9A,FAB
1a14,H2,,10F,FV
1mnu,H2,,10F,FAB
1wej,H2,,10F,FAB
1kir,H2,,9A,FV
3g6a,H2,,10B,FAB
2ajz,H2,,9D,FAB
1q9v,H2,,12B,FAB
1i9j,H2,,9A,FAB
1axt,H2,,12B,FAB
1q0x,H2,,10F,FAB
1t3f,H2,,10F,FAB
1fai,H2,10A,10F,FAB
1s5h,H2,,10F,FAB
2dqe,H2,,9A,FV
3bdy,H2,,10F,FAB
2adg,H2,,10B,FAB
1bj1,H2,,10F,FAB
1ngx,H2,,10F,FAB
2h2p,H2,,10B,FAB
2r2b,H2,,12B,FAB
1lo0,H2,,9A,FAB
