PDB,LOOP,CAN_OLD,CAN_NEW,TYPE
15c8,H3,,10AA,FAB
2ajv,H3,,10DD,FAB
3dvn,H3,,11Q,FAB
2ddq,H3,,3A,FAB
1zea,H3,,7A,FAB
2h2s,H3,,12E,FAB
1ai1,H3,,11A,FAB
1hh6,H3,,3B,FAB
3cfc,H3,,6D,FAB
2r23,H3,,11K,FAB
1nsn,H3,,3A,FAB
3bn9,H3,,19B,FAB
1fve,H3,,11B,FV
2hlf,H3,,12E,FAB
1qfw,H3,,8D,FV
1axs,H3,,11BB,FAB
2r2e,H3,,11K,FAB
1dlf,H3,,10EE,FV
1dba,H3,,10A,FAB
2g75,H3,,9G,FAB
1ots,H3,,12E,FAB
3b2u,H3,,11A,FAB
1fh5,H3,,5C,FAB
2dwe,H3,,9C,FAB
1fdl,H3,,8B,FAB
1nfd,H3,,9F,FAB
3ck0,H3,,9A,FAB
1jhl,H3,9C,9C,FV
2v7h,H3,,10J,FAB
2dqu,H3,,14K,FAB
1mfe,H3,,9D,FAB
1zlw,H3,,14G,FAB
1ncw,H3,,10Z,FAB
2htl,H3,,12E,FAB
1yee,H3,,14H,FAB
1u8p,H3,,22B,FAB
1cft,H3,,3B,FAB
1q9l,H3,,11K,FAB
2i60,H3,,19A,FAB
1q1j,H3,,20A,FAB
1dqq,H3,,5B,FAB
1k4c,H3,,9C,FAB
2qql,H3,,15G,FAB
2h9g,H3,,11CC,FAB
2jel,H3,,9D,FAB
1jpt,H3,,8D,FAB
2fjg,H3,,11Q,FAB
1acy,H3,11A,11A,FAB
1oaq,H3,,11M,FV
1tzg,H3,,18E,FAB
3bky,H3,,13E,FAB
1q9q,H3,,11K,FAB
1cbv,H3,10D,10D,FAB
3bqu,H3,,18D,FAB
3dvg,H3,,11Q,FAB
1dfb,H3,17A,17A,FAB
1lo3,H3,,10Y,FAB
1ay1,H3,,10J,FAB
1bbj,H3,5A,5A,FAB
1q9t,H3,,11K,FAB
1mqk,H3,,9R,FV
1uj3,H3,,8D,FAB
1j1p,H3,,5B,FV
2fx7,H3,,18E,FAB
2hjf,H3,,9C,FAB
2pw1,H3,,22B,FAB
2qhr,H3,,14F,FAB
2dqi,H3,,5B,FV
3cle,H3,,9A,FAB
1f8t,H3,,9M,FAB
2ny6,H3,,19A,FAB
1ob1,H3,,11A,FAB
1j1x,H3,,5B,FV
1rhh,H3,,22C,FAB
2hvj,H3,,9C,FAB
2vxq,H3,,8D,FAB
2h8p,H3,,9C,FAB
2hg5,H3,,9C,FAB
1i9i,H3,,10I,FAB
1tet,H3,7A,7A,FAB
1t4k,H3,,9F,FAB
2ny4,H3,,19A,FAB
1cfs,H3,,3B,FAB
1g9n,H3,,19A,FAB
2eiz,H3,,5B,FV
1m71,H3,,9G,FAB
1qkz,H3,,10EE,FAB
1r3k,H3,,9C,FAB
1i8i,H3,,11CC,FV
3bpc,H3,,11K,FAB
2aju,H3,,10DD,FAB
1ezv,H3,,13E,FV
1m7d,H3,,9G,FAB
2q76,H3,,7A,FAB
1mfb,H3,9D,9D,FAB
1ggi,H3,5B,5B,FAB
2dqc,H3,,5B,FV
2igf,H3,10A,10AA,FAB
2ht3,H3,,12E,FAB
2qr0,H3,,9P,FAB
2ak1,H3,,10DD,FAB
1osp,H3,,12A,FAB
1ken,H3,,11DD,FAB
1tzi,H3,,11Q,FAB
3hb3,H3,,9R,FV
1xct,H3,,9G,FAB
2fgw,H3,,7A,FAB
1c08,H3,,5B,FV
1ae6,H3,,11A,FAB
1n5y,H3,,13B,FAB
1j1o,H3,,5B,FV
2eks,H3,,5B,FV
1op3,H3,,14G,FAB
1clo,H3,,10I,FAB
1mlc,H3,7A,7A,FAB
1ic4,H3,,5B,FV
1jgl,H3,,7B,FAB
1hin,H3,,11H,FAB
1c5b,H3,,3A,FAB
1fe8,H3,,7A,FAB
1yeh,H3,,14H,FAB
2ny5,H3,,19A,FAB
1a3r,H3,,9A,FAB
1kiq,H3,,8B,FV
1u8n,H3,,22B,FAB
32c2,H3,,10Y,FAB
3ikc,H3,,15B,FAB
2z4q,H3,,9D,FAB
2r1y,H3,,11K,FAB
1wt5,H3,,9M,FV
1nbv,H3,,10D,FAB
2cgr,H3,7A,7A,FAB
1n64,H3,,9G,FAB
1ua6,H3,,5B,FV
2r29,H3,,7A,FAB
1ruk,H3,,10Z,FAB
3ejz,H3,,12E,FAB
2cju,H3,,10R,FV
2r1w,H3,,11K,FAB
1him,H3,11H,11H,FAB
1kb5,H3,,10EE,FAB
1flr,H3,,7A,FAB
1u91,H3,,22B,FAB
1r3j,H3,,9C,FAB
1u92,H3,,22B,FAB
1k4d,H3,,9C,FAB
1oay,H3,,11M,FV
1yym,H3,,19A,FAB
1uwx,H3,,14K,FAB
1mfa,H3,,9D,FV
2ap2,H3,,12F,FV
2ck0,H3,,9A,FAB
2r2h,H3,,11K,FAB
1tzh,H3,,13A,FAB
1orq,H3,,9P,FAB
1bln,H3,,10Y,FAB
2hfe,H3,,9C,FAB
2b1a,H3,,15D,FAB
2i5y,H3,,19A,FAB
2b1h,H3,,15D,FAB
3c2a,H3,,20A,FAB
1pz5,H3,,9G,FAB
1s3k,H3,,10R,FAB
1u8k,H3,,22B,FAB
1rzk,H3,,19A,FAB
2dlf,H3,,10EE,FV
1nld,H3,,5A,FAB
3c09,H3,,12P,FAB
1h0d,H3,,12Q,FAB
2yss,H3,,5B,FV
1ynl,H3,,7A,FAB
1j5o,H3,,13B,FAB
1uz8,H3,,8E,FAB
1ic5,H3,,5B,FV
1a0q,H3,,6D,FAB
1f11,H3,,10N,FAB
1hkl,H3,,5B,FAB
1gpo,H3,,5B,FAB
1c5c,H3,,3A,FAB
1ngz,H3,,5A,FAB
1ndm,H3,,5B,FAB
1gaf,H3,,5B,FAB
2itc,H3,,9C,FAB
1nc4,H3,,11D,FAB
3hfm,H3,5A,5B,FAB
1rua,H3,,10Z,FAB
1f4y,H3,,8B,FAB
1xcq,H3,,9G,FAB
1yeg,H3,,14H,FAB
1bfo,H3,,10S,FAB
1i8k,H3,,11CC,FV
3g04,H3,,12N,FAB
3bae,H3,,15F,FAB
2zck,H3,,13Q,FAB
2f5a,H3,,22D,FAB
1hq4,H3,,7B,FAB
2ajs,H3,,10DD,FAB
2boc,H3,,9C,FAB
3hc0,H3,,7A,FAB
1ngw,H3,,5B,FAB
3eyq,H3,,9P,FAB
1yyl,H3,,19A,FAB
1hh9,H3,,3B,FAB
1op5,H3,,14G,FAB
1bvk,H3,,8B,FV
1ynk,H3,,7A,FAB
1a6v,H3,,11A,FV
2i9l,H3,,10AA,FAB
1fpt,H3,11C,11C,FAB
1dql,H3,,14L,FV
2dqj,H3,,5B,FV
2ny2,H3,,19A,FAB
1ahw,H3,,8D,FAB
1etz,H3,,16A,FAB
1om3,H3,,14F,FAB
2iff,H3,,7F,FAB
1cly,H3,,10R,FAB
1c5d,H3,,9I,FAB
1oar,H3,,11M,FV
1cl7,H3,,11U,FAB
1nd0,H3,,10Z,FAB
2r9h,H3,,12E,FAB
1rul,H3,,10Z,FAB
2atk,H3,,9C,FAB
1u8l,H3,,22B,FAB
1mim,H3,,8D,FAB
2ht2,H3,,12E,FAB
1u93,H3,,22B,FAB
1rum,H3,,10Z,FAB
1igm,H3,12A,12A,FV
1yuh,H3,,9D,FAB
3hnv,H3,,9L,FAB
1u8q,H3,,22B,FAB
2vis,H3,,14T,FAB
2z92,H3,,7B,FAB
1fvd,H3,11B,11B,FV
1emt,H3,,3A,FAB
1iai,H3,,12C,FAB
1zls,H3,,14G,FAB
2vit,H3,,14T,FAB
2f19,H3,,15A,FAB
1rup,H3,,10Z,FAB
1bql,H3,,7F,FAB
2uyl,H3,,10Y,FAB
1ngy,H3,,5B,FAB
1f4x,H3,,8B,FAB
1dbk,H3,,10A,FAB
1ar1,H3,,9R,FV
2fbj,H3,9D,9P,FAB
1rzj,H3,,19A,FAB
1yjd,H3,,11C,FAB
2ny3,H3,,19A,FAB
1i3g,H3,,3A,FV
1sbs,H3,,12N,FAB
1a6u,H3,,11A,FV
1rz7,H3,,10N,FAB
1r24,H3,,13G,FAB
1dqj,H3,,5B,FAB
1ct8,H3,,9A,FAB
2fat,H3,,9G,FAB
3i2c,H3,,9G,FAB
4fab,H3,7B,7B,FAB
1clz,H3,,10R,FAB
1f4w,H3,,8B,FAB
2exy,H3,,12E,FAB
2dqd,H3,,5B,FV
1mfc,H3,,9D,FAB
1u95,H3,,22B,FAB
1ndg,H3,,5B,FAB
1iqw,H3,,12C,FAB
1cu4,H3,,5A,FAB
2ih1,H3,,9C,FAB
1f90,H3,,9M,FAB
1bog,H3,,3B,FAB
2eh8,H3,,6D,FAB
1dqm,H3,,5B,FAB
2r1x,H3,,11K,FAB
1g9m,H3,,19A,FAB
1u8i,H3,,22B,FAB
2hwz,H3,,10D,FAB
1adq,H3,,14A,FAB
2dd8,H3,,9G,FAB
1bz7,H3,,13G,FAB
1qle,H3,,9R,FV
1aj7,H3,,5B,FAB
1b2w,H3,,8G,FAB
3gi9,H3,,15C,FAB
1mam,H3,8A,8A,FAB
2vir,H3,,14T,FAB
2adf,H3,,9A,FAB
1c12,H3,,12M,FAB
1igc,H3,11D,11D,FAB
1ors,H3,,9P,FAB
2hfg,H3,,16A,FAB
1mlb,H3,,7A,FAB
1cf8,H3,,7B,FAB
2htk,H3,,12E,FAB
1ehl,H3,,11A,FAB
1l7t,H3,,10I,FAB
1r3l,H3,,9C,FAB
1ngp,H3,,11A,FAB
1yec,H3,,14H,FAB
1xf5,H3,,9G,FAB
1ru9,H3,,10Z,FAB
1oax,H3,,11M,FV
3d0v,H3,,22B,FAB
1ic7,H3,,5B,FV
1dbj,H3,,10A,FAB
2d7t,H3,,7A,FV
3bkc,H3,,15F,FAB
1a14,H3,,13T,FV
1kir,H3,,8B,FV
2ajz,H3,,10DD,FAB
1q9v,H3,,11K,FAB
1i9j,H3,,10I,FAB
1axt,H3,,7F,FAB
1fai,H3,15A,15A,FAB
1s5h,H3,,9C,FAB
2dqe,H3,,5B,FV
3bdy,H3,,11CC,FAB
1bj1,H3,,14P,FAB
2h2p,H3,,12E,FAB
1ngx,H3,,5A,FAB
2r2b,H3,,11K,FAB
1lo0,H3,,10Y,FAB
